,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Estimated road traffic death rate (per 100 000 population)
880,-0.15555552502526843,0.4004364076609199,0.39920158248641463,7665.492,-0.3526400733026424
881,-0.15210899976098238,0.20317573756946142,0.4646146411390036,7616.204,-0.332690839913432
882,-0.1518217893222919,0.2691818299148485,0.5175646096787255,7516.191,-0.2646184776870007
883,-0.14952410581276787,0.17519711355556,0.5967555707277638,15680.27,-0.7407549824747135
884,-0.14550315967110083,0.13381209176093162,0.7158285656654385,7718.471,0.8383269149025354
885,-0.14521594923241032,0.010446756148179635,0.5476260240178709,7956.568,0.13874752104330088
886,-0.1432054761615768,-0.07358487043037096,0.39695620332184706,7756.303,-1.0703285249231302
887,-0.14377989703895783,-0.1999086078991884,0.2177454476259879,6823.478,-0.9234462551093039
888,-0.1411950030907433,-0.18270276347806472,0.2702186642911122,6571.021,-0.8088506275378294
889,-0.13832289870383827,-0.22090507857431535,0.276346325162077,7522.133,-0.5385776385949579
890,-0.1417694239681243,-0.25957571873420526,0.20818442233866843,7720.021,-0.5836340852288774
891,-0.1420566344068148,-0.32691428773868675,0.3029245966170234,7674.236,-0.9798622314556157
892,-0.14291826572288632,-0.34543864709186084,0.27564222630241836,7675.875,-0.8070669959418202
893,-0.1411950030907433,-0.3570140881682921,0.34508281244198646,14353.83,-0.9799520366828275
894,-0.13918453001990977,-0.31828257840055557,0.28359931231827706,14296.26,-1.3198066145872152
895,-0.13832289870383827,-0.311081997180323,0.25574207485740746,7813.362,-1.00995280328069
896,-0.13746126738776676,-0.3045780287936518,0.24399903886277038,6399.482,-1.1140453769178094
897,-0.13717405694907625,0.21018046059008336,0.6913967476600901,105372.4,1.2410069014805258
898,-0.13803568826514775,0.1641455507076425,0.5975802779083917,105294.2,1.2213179369442526
899,-0.13832289870383827,0.18223484342545757,0.5227717282260993,113713.5,1.2477190106847151
900,-0.13832289870383827,0.12189430957460347,0.4551835524400067,113643.2,1.3111763820683255
901,-0.13774847782645727,0.048665237475930184,0.39287291923885126,219018.3,-0.1267807583952217
902,-0.13659963607169526,0.029339539099906498,0.33203102721713595,219629.9,-0.14061325797546084
903,-0.13602521519431424,0.027411368425833943,0.259319156190688,114630.9,-0.1869161679018829
904,-0.13430195256217123,-0.016767557362154892,0.18923962807782604,116667.4,1.1603060949423967
905,-0.1322914794913377,-0.01853772141964607,0.12987749547597685,117981.4,0.45908858721643087
906,-0.12740890203359917,-0.057095688385428424,0.08145656782063251,226193.8,1.1951280717937143
907,-0.1311426377365757,-0.08805281330929726,0.04456810022835637,108896.9,-0.2766956176872045
908,-0.1294193751044327,-0.10441211866366205,0.020513663055155385,110661.2,0.6802006980298579
909,-0.1305682168591947,-0.10225245128233605,-0.008598120967833507,119017.5,1.5697996373701304
910,-0.1288449542270517,-0.14359835138028426,-0.008370141848677006,119547.7,1.5325495932645714
911,-0.12654727071752767,-0.1505970712614112,-0.013426084283073188,235297.1,0.6619378072405107
912,-0.12539842896276565,-0.15988534300455465,-0.0290701683933538,118218.2,-0.2243624530594965
913,-0.12195190369847962,-0.15265977095117178,-0.026529084063473162,128329.8,1.6376034154448085
914,-0.11850537843419359,-0.14632633364776437,-0.021022120438067934,131093.8,0.7578772303886465
915,-0.11505885316990755,-0.13380617372856374,0.02358711579764333,264467.3,-0.16296893884199085
916,-0.11189953834431203,-0.1838907669636062,-0.0427320875279828,271290.5,-0.14143231490882638
917,-0.17336257222407958,-0.29908545653507046,-0.9693292963229366,1894.439,-0.32807002836144
918,-0.17336257222407958,-0.29121899127670603,-0.9852389287712419,2542.171,-0.8211863733312075
919,-0.17336257222407958,-0.2835437850925896,-0.990548847583379,1926.52,-0.8630713649967452
920,-0.17336257222407958,-0.3086078246463841,-0.9858599071141945,4582.699,-0.19120020985183128
921,-0.17336257222407958,-0.33334293492618416,-1.0123692951981023,1981.417,0.06978957949297673
922,-0.17336257222407958,-0.3259267845171978,-0.9975243720593847,2029.496,-0.9031552629387603
923,-0.1736497826627701,-0.32945237182137793,-0.9733192700024986,2787.869,-0.8340335100017632
924,-0.1736497826627701,-0.333280007786596,-0.9703663389441353,2219.727,-0.15121942161513308
925,-0.1736497826627701,-0.34745402160830346,-0.9577221882325682,2919.012,-0.9196378482516246
926,-0.1736497826627701,-0.3509496966799435,-0.974541763395469,5283.516,-1.1478761701502724
927,-0.1736497826627701,-0.3541775887673298,-0.9612890954915759,2436.032,-0.3203683985981593
928,-0.1736497826627701,-0.35720654983991845,-0.9576744517813396,3011.7,-0.7533435133520947
929,-0.1736497826627701,-0.3501373739681379,-0.9539382440146297,5528.166,-0.8508320766696313
930,-0.1736497826627701,-0.35296629037149085,-0.950062750150667,3074.933,-0.9184703802978732
931,-0.1736497826627701,-0.36546672376820194,-0.9460302146268318,2480.542,-1.1338000323147277
932,-0.17336257222407958,-0.36793607980861526,-0.941827870558508,5510.008,-1.0122785923594955
933,-0.17336257222407958,-0.3702671665862733,-0.937454631409226,3112.965,-1.0485765347506342
934,-0.17336257222407958,-0.3820889488165222,-0.9235880466150357,2607.302,-0.5624317363081118
935,-0.17336257222407958,-0.3820889488165222,-0.9142754650981999,5918.403,-0.9284869892514986
936,-0.17336257222407958,-0.39546525202585947,-0.9139731170616026,2739.692,0.13321951039049462
937,-0.11534606360859806,-0.45936561578874086,-0.3794115506775181,20180.12,-0.8104646270379943
938,-0.11448443229252656,-0.4582629587902234,-0.3178651892703841,20301.73,-1.0437744496844557
939,-0.11333559053776454,-0.48453888850905963,-0.23210938812334436,43686.45,-0.4360791077408453
940,-0.11103790702824051,-0.5089253663237527,-0.12823510504259508,20689.6,-0.8282452304960197
941,-0.10586811913181148,-0.49064588791817054,0.047961399457082596,42571.0,-0.5979247577738722
942,-0.10155996255145393,-0.5131215822747522,0.18943337249291584,21039.26,-0.8670069959263077
943,-0.0978262268484774,-0.5168384281275313,0.2537616811368093,21639.9,-1.1797911185355536
944,-0.09208201807466734,-0.5171251127942862,0.3673374887222935,22149.27,-0.8636883601688846
945,-0.08920991368776232,-0.5089253569028573,0.4138969132202635,45121.12,-1.214702900614083
946,-0.0871994406169288,-0.5294236761176349,0.4443259953900706,45747.39,-0.7875593049197338
947,-0.08834828237169082,-0.5447918207896324,0.4488844209919084,46705.81,-1.0513338878379843
948,-0.08920991368776232,-0.5483101383448028,0.4210722830702139,22803.38,-0.7935039120432161
949,-0.09093317631990534,-0.5821333720863231,0.4163194275496702,48288.03,-0.9169894255787625
950,-0.09265643895204835,-0.5788543272824112,0.3987448508450243,48108.86,-1.0755197659738926
951,-0.09667738509371539,-0.5755647419141314,0.34720721506685226,23708.24,-0.950625640818934
952,-0.09840064772585841,-0.5840391340669516,0.2829030169429237,48882.88,-1.0634991700056367
953,-0.0972518059710964,-0.5941731528430638,0.2676652656696658,24650.79,-1.0919965305775858
954,-0.09437970158419137,-0.5908336478391987,0.238045692871341,25473.91,-0.9204302962287794
955,-0.09236922851335785,-0.5891521593012156,0.19088258555726148,50772.39,-0.9487106275016335
956,-0.09064596588121483,-0.5891458073530859,0.1584415737809537,51345.85,-1.3236557664090922
957,0.08656287479082528,-0.6247216818415529,0.06627457301217358,452522.4,-0.37494503084639547
958,0.1006361862866599,-0.6240034179147876,0.05132016746610828,459783.5,-0.37078322378904066
959,0.1112629725182085,-0.6240219779370398,0.03550362201332314,234147.7,0.09837674529213725
960,0.12476186313666213,-0.6297331077033496,0.009032665663721053,239662.9,-0.6483570450922668
961,0.12734675708487664,-0.6344194835587758,-0.08298287443353979,217807.0,-0.7442424187980993
962,0.14170727901940178,-0.6399182930261164,-0.10586023653816036,230890.4,-0.3381963992594352
963,0.1557805905152364,-0.6412934118541601,-0.14061547932370938,445845.6,-0.8289071282817647
964,0.1744492690301191,-0.6457265629335184,-0.17353790519491666,218892.7,-0.4839103695896285
965,0.20604241728607436,-0.6434452242783785,-0.1903531733148797,234848.3,-0.8960440193914082
966,0.23648672378726765,-0.6417223987524873,-0.20238964181952263,229040.2,-1.2106067844173738
967,0.25687866493429334,-0.6473927183179528,-0.23171152138064083,238390.8,-1.2383166861914576
968,0.26922871379798496,-0.646448305676536,-0.26291026358373404,466897.8,-1.2379508130435584
969,0.278419447836081,-0.6457667781824137,-0.2883729205611089,245600.7,-0.9925887962933408
970,0.2870357609967961,-0.649795784910042,-0.3241187141324108,242436.3,-1.2830247218049913
971,0.29392881152536815,-0.6569950534846114,-0.3628849704417825,239201.5,-1.0332996677660744
972,0.3137463317950128,-0.6550234718186292,-0.3399926483233685,250778.1,-0.7733451331238453
973,0.3051300186342978,-0.658515571547921,-0.37667839300000305,251281.1,-0.7753324895408439
974,0.3186289092527514,-0.6582520835141041,-0.3604697485806689,254708.2,-1.029359879187104
975,0.33643595645156255,-0.6575885842255946,-0.35713276317999204,261531.4,-0.8298143273825789
976,0.3539557932116832,-0.6578265945425387,-0.34873947846406866,257921.9,-0.8354346378522413
977,-0.17250094090800808,-0.327101726588545,0.6432031476382203,5945.575,-0.3093714159141401
978,-0.17250094090800808,-0.3234837855303823,0.6296955827441265,5930.147,1.1263538983472214
979,-0.17250094090800808,-0.31959017174190607,0.5667179820121347,5773.474,1.1526393894341427
980,-0.17250094090800808,-0.3161678237561018,0.5437596218849651,2875.165,0.4386154900018194
981,-0.17250094090800808,-0.325779645325218,0.4911298329276505,2760.039,0.6020219216225893
982,-0.17250094090800808,-0.32210296372757624,0.43554115304086694,2893.145,1.1028906196784145
983,-0.17250094090800808,-0.3246384192827665,0.41931195495898355,5944.675,-0.2987178550712171
984,-0.17221373046931757,-0.3086248873536753,0.40470214959864664,3021.73,-0.2771662636001842
985,-0.17221373046931757,-0.31096392531159905,0.39741617482907976,2970.366,-0.31345672222238863
986,-0.17221373046931757,-0.3072989036433272,0.3510918219009951,3157.489,0.6101359902071384
987,-0.17221373046931757,-0.32129024247413424,0.2884263867281242,2786.72,-0.3625061753477002
988,-0.17221373046931757,-0.3294068898727361,0.2648299737157286,2820.546,1.4344423717151322
989,-0.17192652003062708,-0.3372663407815873,0.23119105928437425,3137.822,0.5153108171003323
990,-0.17192652003062708,-0.3448946928016985,0.18803313370695657,2558.187,0.48000987903721914
991,-0.17192652003062708,-0.34170629710008615,0.161522640515031,6329.408,0.4097464355727998
992,-0.17163930959193657,-0.3439363738409659,0.15063969467010851,2853.172,-0.5029124904437086
993,-0.17163930959193657,-0.34618499888706045,0.14953553684021884,2835.562,0.43453517287286036
994,-0.17163930959193657,-0.3534619654214905,0.16245514589769555,3558.436,-0.516847268199383
995,-0.17135209915324606,-0.3484585821877263,0.18181197704629973,2902.378,-0.517693765618841
996,-0.17135209915324606,-0.3627222204282194,0.1339441210163784,2841.628,1.4429589007623707
997,-0.16847999476634104,-0.28323697158092553,1.1446843575706616,49401.1,-0.5016352605455874
998,-0.16876720520503155,-0.24295700939887835,1.1362858144007753,23782.18,-1.0130120017150572
999,-0.16876720520503155,-0.25613035110689053,1.2558525608372137,52541.55,-1.025251290042171
1000,-0.16905441564372203,-0.2826154197404635,1.274130891504346,24886.63,-0.32591137678883403
1001,-0.16905441564372203,-0.29610987717912085,1.3507521172788486,26288.96,0.6033914513375671
1002,-0.16905441564372203,-0.3040634933025768,1.2222107200641892,43910.46,-0.971178564902178
1003,-0.16905441564372203,-0.34826639706195767,1.1549747567427253,23367.1,-0.969234448039022
1004,-0.16934162608241254,-0.3737197259775592,1.1017691085624572,20699.02,-0.8689710695066218
1005,-0.16934162608241254,-0.38021673909744297,1.17581205189796,23316.26,0.30922777736675167
1006,-0.16962883652110305,-0.45400323703105544,1.227962839486553,24201.76,-0.8642147185839306
1007,-0.16934162608241254,-0.40492562245905217,1.2748283543668033,24753.56,-0.9411952604318289
1008,-0.16905441564372203,-0.4618781560481596,1.2920570263560407,25736.15,-0.3808904694997594
1009,-0.16905441564372203,-0.49980451115055813,1.2699894382681092,25362.61,-0.9695678915215394
1010,-0.16934162608241254,-0.4951570378317236,1.2308889810739931,25037.63,0.30107213228812324
1011,-0.16905441564372203,-0.4514081952354172,1.189802332486965,25626.73,-0.962518181185425
1012,-0.16934162608241254,-0.45044763071479843,1.2320854750597983,50704.21,-0.1751915965714729
1013,-0.16847999476634104,-0.4730502978175225,1.3111238893899972,52784.61,-0.9670533451596133
1014,-0.16790557388896005,-0.47407816041706147,1.3185041028618356,25100.22,0.32683542260940623
1015,-0.16733115301157903,-0.47802602937111954,1.2994124629723511,49171.11,-1.0747123504588694
1016,-0.16675673213419803,-0.4800655911068317,1.2900204192754368,25072.86,0.20713253850520974
1017,0.2611868215146509,-0.6290200121892026,0.6988960579348291,345757.1,-1.0457850889381386
1018,0.2528577187926263,-0.6353257340423794,0.6444550335030167,342687.4,-0.38720593895043065
1019,0.23792277598072015,-0.6333310314488556,0.6267839062136076,420384.3,-0.4031280731231036
1020,0.2307425150134576,-0.6402628430224079,0.60593179462745,354965.7,-0.788148028075899
1021,0.21465873044678946,-0.6438992018371116,0.5175242897197959,342417.3,-0.5601641543210177
1022,0.2109249947438129,-0.6518095502080696,0.4661786005082376,399237.6,-0.9120609479705825
1023,0.20604241728607436,-0.6512919190239262,0.41636051066041313,394780.8,-0.6714885433383198
1024,0.21207383649857492,-0.6537766476279735,0.3867652341955321,739931.7,-1.2038664031972104
1025,0.21982851834321848,-0.6557810701265048,0.38624595007791845,405024.5,-1.0046842299509398
1026,0.22069014965929,-0.6556865182966186,0.3919872457577062,406900.7,-0.8183500249051062
1027,0.219541307904528,-0.6564911446140167,0.38499945081774223,359468.6,-1.2722539152487642
1028,0.21494594088547994,-0.6590590760777636,0.3626061700216245,402048.8,-1.047142977234774
1029,0.21494594088547994,-0.6631702465945954,0.3606242291046499,410486.5,-1.0946042082862502
1030,0.22499830623964753,-0.6640256106493677,0.3920543302246763,430044.6,-1.2946378681312682
1031,0.23418904027774362,-0.6644527340235119,0.367488734183315,387715.0,-1.3073245195346772
1032,0.25802750668905533,-0.6605012139123978,0.43437191240249134,408672.6,-1.2995871339864882
1033,0.2741112912557235,-0.6611589312250364,0.442445144041729,431409.6,-1.310467702487085
1034,0.2812915522229861,-0.6611610105291988,0.44152967553957934,422926.7,-1.153188814563747
1035,0.29392881152536815,-0.6610509865920252,0.45217104895948007,892975.0,-0.9661004119153119
1036,0.30771491258251227,-0.6605936399352994,0.47309540195993605,338556.3,-1.1706351430093733
1037,-0.163310206869912,-0.40009241844322957,0.5019082570683724,51500.64,1.460425185925155
1038,-0.163884627747293,-0.3840580347158596,0.4887641905862833,26178.62,0.6591372145993176
1039,-0.164459048624674,-0.38452163877099577,0.4569947152937403,56197.42,-0.1874358740778762
1040,-0.165033469502055,-0.39059055251311736,0.4166256010981451,27716.78,-0.21982313143590027
1041,-0.16589510081812653,-0.3867664967787496,0.3895168851877054,28122.96,1.5036522668195782
1042,-0.166182311256817,-0.38346807974698344,0.37504365271820955,28743.81,1.5405805088609617
1043,-0.16646952169550752,-0.3830695556832929,0.3375026412876169,64760.28,1.461423853312944
1044,-0.16675673213419803,-0.3930199116426638,0.3023408972065872,67777.26,0.5102991865039933
1045,-0.16589510081812653,-0.3953592587917239,0.26546289959438296,70264.55,1.4132832623482092
1046,-0.1653206799407455,-0.42729739413756934,0.24332127187403824,32871.56,-0.4574477626379286
1047,-0.16474625906336451,-0.4365382783312377,0.23725218310910326,33657.21,0.4895832825639575
1048,-0.163884627747293,-0.4443600976922156,0.2276612160403862,75860.1,-0.5275058182215955
1049,-0.16302299643122148,-0.4518988921483242,0.20280761825477592,78023.41,0.4502427723360834
1050,-0.16244857555384049,-0.45467547609835757,0.1772331252293132,36149.16,1.4645229651816276
1051,-0.16158694423776898,-0.45530062954425,0.16842858617362477,80642.0,0.5067976141726205
1052,-0.16101252336038796,-0.45820801216984186,0.15529846781307566,44627.98,-0.5574741551540761
1053,-0.15986368160562597,-0.4596893661811707,0.1652549068905951,83205.48,1.652060393966121
1054,-0.15871483985086396,-0.4662822461434449,0.19334866223802047,84324.47,0.5869096975545842
1055,-0.15842762941217345,-0.47338376663523835,0.18242150456978118,38702.67,1.7616751575468752
