,per_capita-Interpersonal Violence,per_capita-HIV/AIDS,per_capita-Environmental Heat and Cold Exposure,per_capita-Road Injuries,Mortality rate attributed to unintentional poisoning (per 100 000 population)
947,-0.5447918207896324,-0.3709226668356411,0.5989066678190468,-1.0018913816646378,0.17095292541790155
948,-0.5483101383448028,-0.3714542163943603,0.5626929119402745,-1.0283476468418435,-0.2382088035621671
949,-0.5821333720863231,-0.3712786604972281,0.5531438777410598,-1.0512478183066338,-0.6940652356921744
950,-0.5788543272824112,-0.3718089333951679,0.5083720767486422,-1.077533204602814,-0.2634511534959789
951,-0.5755647419141314,-0.37198582036709354,0.46374132795455203,-1.0950892103475445,-0.6417766431560373
952,-0.5840391340669516,-0.3718099078741847,0.42806628603179514,-1.1108528687526096,-0.5354563025421356
953,-0.5941731528430638,-0.37181022461482566,0.4454455245211189,-1.1144477631238565,-0.6079035474917283
954,-0.5908336478391987,-0.3718104090754335,0.42764811378296497,-1.1076091285740917,-0.5014738800494318
955,-0.5891521593012156,-0.3718104090754335,0.41882789887409755,-1.1058798569330375,-0.46927712908717567
956,-0.5891458073530859,-0.37198656043982276,0.41004702449302016,-1.1041296499627369,-0.6790631653513381
957,-0.6247216818415529,-0.35350558501821056,-0.1903733526471578,-0.24062135898823928,-0.6555275286830223
958,-0.6240034179147876,-0.3543540775817555,-0.2016806400291089,-0.296949717614943,-0.6264951820315257
959,-0.6240219779370398,-0.35448883994161984,-0.21439409389001038,-0.38125466145575543,-0.6150340861881419
960,-0.6297331077033496,-0.35566608423730306,1.0224609966353173,-0.4831107308365199,-0.5765024528916785
961,-0.6344194835587758,-0.35600360178099055,-0.22974487688013862,-0.5824203785080208,-0.6229663549594504
962,-0.6399182930261164,-0.3581871845311218,-0.1763810084081783,-0.6362886865069355,-0.5669667239705802
963,-0.6412934118541601,-0.3584517146805421,-0.07369988625608183,-0.6995063363506411,-0.5761076615669196
964,-0.6457265629335184,-0.36046575284868865,-0.22356723118311098,-0.7464623550722103,-0.645736703829003
965,-0.6434452242783785,-0.36164091473247795,-0.21983938691492952,-0.7842899414725508,-0.668634600665016
966,-0.6417223987524873,-0.3634348265363003,-0.13451498088568192,-0.8106172517496473,-0.5781727238810428
967,-0.6473927183179528,-0.3644897444976158,-0.15562505315929911,-0.8452227283213166,-0.4975016719510889
968,-0.646448305676536,-0.36583151124804053,-0.2150302790608702,-0.8830929408284466,-0.5399872922078294
969,-0.6457667781824137,-0.36575234275701224,-0.09960478351843437,-0.9257349710332218,-0.6567969346349393
970,-0.649795784910042,-0.3653048815572867,-0.20315905481361562,-0.9627011506950953,-0.6566268706796584
971,-0.6569950534846114,-0.366830140174036,-0.21202133400492434,-0.9852549614425821,-0.5412141821709262
972,-0.6550234718186292,-0.3660007142038971,-0.181472461138256,-0.9857672594235372,-0.6728801258343459
973,-0.658515571547921,-0.3660700887089309,-0.20911733632880872,-1.0024677758915992,-0.5143258560985045
974,-0.6582520835141041,-0.3662072099755766,-0.20448263801426514,-1.0002394600244446,-0.6115538488175755
975,-0.6575885842255946,-0.3663601615964859,-0.19682581871068616,-0.9946441568653677,-0.5479013398410721
976,-0.6578265945425387,-0.3665579203066317,0.8415633469199214,-0.9899872753050546,-0.5499481810171296
977,-0.327101726588545,1.0707066128855471,-0.19104110141247813,1.681072975184446,0.5339908802407597
978,-0.3234837855303823,1.161600583786939,-0.1978310959458432,1.7339163060620966,0.05772677347706433
979,-0.31959017174190607,1.2175876356334907,-0.203999719993194,1.7037014839934603,0.3610358377202532
980,-0.3161678237561018,1.2398163370474633,-0.21004946681503434,1.7205443229304767,0.3315601100424889
981,-0.325779645325218,1.174322682934317,-0.21574189167216656,1.6640665368054424,0.47338737503393247
982,-0.32210296372757624,0.9985167452852192,-0.22108972364153692,1.650525948276003,0.6680377192781095
983,-0.3246384192827665,0.8862720351105056,-0.2261109763747255,1.626085399914268,0.089899229588566
984,-0.3086248873536753,0.887079052807215,-0.2308219755799958,1.6666857487789486,0.015471954302490465
985,-0.31096392531159905,0.8890540451904313,-0.23524250477049022,1.67644879275754,0.41391965409987286
986,-0.3072989036433272,0.8390057910919184,-0.23946039578920222,1.6200924503746974,0.6366609195288141
987,-0.32129024247413424,0.7743852612184837,-0.24366921351866583,1.475112692674961,0.2677253896853277
988,-0.3294068898727361,0.7149928984237912,-0.24786681908370908,1.4029976049252308,0.5818335150888433
989,-0.3372663407815873,0.5884381257480801,-0.2808516935055909,1.3162463435663059,0.0758446584271511
990,-0.3448946928016985,0.43205744990124323,-0.28423318954726695,1.2156385981387423,-0.28231003139407457
991,-0.34170629710008615,0.3559577457939059,-0.28751993441177354,1.1837478854670842,0.5191953161313357
992,-0.3439363738409659,0.33215861030943095,-0.2907231828392354,1.1470365056199838,-0.2057144406781697
993,-0.34618499888706045,0.294643434566453,-0.2938487948901187,1.1109909072836825,0.02267537755116739
994,-0.3534619654214905,0.25730455171702904,-0.2969024896263457,1.0806836190917435,-0.3275045275099296
995,-0.3484585821877263,0.22794545177133305,-0.2969024896263457,1.0961203143890654,0.001927575006917736
996,-0.3627222204282194,0.189765925473923,-0.3028093027277771,1.0062378197419282,0.24276243053519134
997,-0.28323697158092553,-0.3724785694099769,-0.2012254700362637,-0.5524154912222903,-0.5033324361321427
998,-0.24295700939887835,-0.37247602500874105,-0.1995696113733706,-0.47854894111169954,-0.2626251285703296
999,-0.25613035110689053,-0.37247455049550626,-0.1887729677885581,-0.4127444396883241,-0.47153655020733404
1000,-0.2826154197404635,-0.37247309590182676,-0.1976633919492628,-0.4336479142419016,-0.4223091088662501
1001,-0.29610987717912085,-0.37247166483093697,-0.21655063411239445,-0.39457635944426167,-0.4324157667800766
1002,-0.3040634933025768,-0.37266891343602987,-0.17593527671365158,-0.39825143284153214,-0.2904791749602384
1003,-0.34826639706195767,-0.3726682346789221,-0.17498386885115527,-0.3473163944573301,-0.269834625531695
1004,-0.3737197259775592,-0.37226759728855946,-0.16404215178660325,-0.32756215837122493,-0.45130501324161526
1005,-0.38021673909744297,-0.3720649913049086,-0.13295896713797592,-0.18960488848835858,-0.3603329445917999
1006,-0.45400323703105544,-0.3716597870202564,-0.11175826843714001,-0.09622335851028856,-0.22395379988202843
1007,-0.40492562245905217,-0.3712519528142911,-0.12075231516926911,-0.08946119448955865,-0.4494403834462158
1008,-0.4618781560481596,-0.3698284223444408,-0.1399500124308598,-0.08465341398745224,-0.3856056630890546
1009,-0.49980451115055813,-0.362500723787698,-0.12874648604377892,-0.041911755843137034,-0.3413890347160638
1010,-0.4951570378317236,-0.36674931170568037,-0.1583009244554994,0.0031403658865612138,-0.3992958114891537
1011,-0.4514081952354172,-0.3605899012100882,-0.17779239712905887,0.0465717211778644,-0.39907108411967557
1012,-0.45044763071479843,-0.3615740547744785,-0.19739279575089463,0.056181692038660656,-0.417450138715372
1013,-0.4730502978175225,-0.365861100508879,-0.18615580544306756,0.007379673377657839,-0.4132289083967967
1014,-0.47407816041706147,-0.3668693477568952,-0.18516328517424577,-0.04770588199158662,-0.425813641087571
1015,-0.47802602937111954,-0.3674898522473753,-0.1955175194792285,-0.10251663957585647,-0.4349059889824017
1016,-0.4800655911068317,-0.3680735644277079,-0.20394983612353917,-0.14644709834804057,-0.4913611484229167
1017,-0.6290200121892026,-0.3649309944115354,-0.3530656144623791,-0.6813242480425112,-0.7639493738871788
1018,-0.6353257340423794,-0.36541824807189516,-0.3549292636830662,-0.7374064440264557,-0.7724586453639042
1019,-0.6333310314488556,-0.365610980961882,-0.35678763924182066,-0.7764995526599624,-0.7651337478614553
1020,-0.6402628430224079,-0.3658515339777726,-0.3551509166008545,-0.812641283437018,-0.7685532481051358
1021,-0.6438992018371116,-0.36598522728949767,-0.3641521740985662,-0.8711872055640456,-0.7305439540998918
1022,-0.6518095502080696,-0.366161566621713,-0.3612788237487045,-0.914479453940093,-0.7207349081078066
1023,-0.6512919190239262,-0.3661088558932104,-0.34366337536552,-0.9516193478050387,-0.7205162544510171
1024,-0.6537766476279735,-0.3665065962167414,-0.3689679160349851,-0.9783044819321749,-0.7587684969638051
1025,-0.6557810701265048,-0.36651594729301123,-0.3687894400796777,-1.0030827465792613,-0.7578878086239583
1026,-0.6556865182966186,-0.3666458718885161,-0.3492271801279866,-1.021579471089402,-0.7458497100751578
1027,-0.6564911446140167,-0.3665856248514318,-0.3313175209081402,-1.0406237567915106,-0.7769531927534663
1028,-0.6590590760777636,-0.36640124818476366,-0.3670241264326944,-1.052050840772704,-0.7506115008230184
1029,-0.6631702465945954,-0.3669137225202222,-0.3576926043211794,-1.0686145776996283,-0.761289087729573
1030,-0.6640256106493677,-0.3669936868342843,-0.36495517121277476,-1.0784345325246076,-0.728624660890295
1031,-0.6644527340235119,-0.3672121936192083,-0.3676602353667771,-1.0876645111848458,-0.7708794800648686
1032,-0.6605012139123978,-0.3669953946029392,-0.36520656673978147,-1.074983519221688,-0.6968227012527978
1033,-0.6611589312250364,-0.36749227121132705,-0.3690946369565285,-1.0735081499783443,-0.691204517015845
1034,-0.6611610105291988,-0.367668140645568,-0.36838124714784104,-1.0661614767222807,-0.6518225639429778
1035,-0.6610509865920252,-0.3678410702637266,-0.36838124714784104,-1.0622012091062492,-0.5421556076376588
1036,-0.6605936399352994,-0.36799703372873155,-0.3675015062608461,-1.056813164046207,-0.668756074918788
1037,-0.40009241844322957,0.5397313169518759,-0.20946375248076687,-0.03638318173667026,0.31527041261167
1038,-0.3840580347158596,0.5890602930836729,-0.21024997361573536,0.0058365568290603565,0.3693750452416978
1039,-0.38452163877099577,0.6250100060809618,-0.208992469668867,0.0389024315873931,0.062105920325543185
1040,-0.39059055251311736,0.6477386101338152,-0.20351272467121173,0.09730547244320864,0.12481093012262522
1041,-0.3867664967787496,0.6518925877015124,-0.20243883165159957,0.1397355676311844,0.8359880225432116
1042,-0.38346807974698344,0.6400208940509077,-0.20559948374312403,0.18304897623344113,0.1041360121306388
1043,-0.3830695556832929,0.6138007326180486,-0.20657200166382916,0.20591779547961273,0.10288482731678772
1044,-0.3930199116426638,0.573952377483657,-0.20744458227854776,0.265213491313257,0.9145757910209763
1045,-0.3953592587917239,0.5242134810449032,-0.21222696440397104,0.22667053841504187,0.9259761497374741
1046,-0.42729739413756934,0.47074702224530857,-0.210979933334273,0.22743186930522052,0.49086752015171636
1047,-0.4365382783312377,0.4130125604644901,-0.21358911545779294,0.22525693289694843,0.03705185548507792
1048,-0.4443600976922156,0.3417406178692236,-0.21797174342642509,0.24970319234163973,0.4503315616680158
1049,-0.4518988921483242,0.2883741502734595,-0.21850947636812088,0.25378911967970785,0.012356139693239962
1050,-0.45467547609835757,0.27238286880931606,-0.21720849855667418,0.264193564305074,0.4534048602884461
1051,-0.45530062954425,0.2544659198857119,-0.21237548455698324,0.29949710014012526,0.010333593367936916
1052,-0.45820801216984186,0.2252702296978134,-0.21117603351481065,0.3636738941658225,0.3653056577403374
1053,-0.4596893661811707,0.19459870457126857,-0.21344151054680913,0.4019164243053809,-0.05387162346322872
1054,-0.4662822461434449,0.16824211532151526,-0.21901550992947016,0.41008480886664556,0.2929920344698938
1055,-0.47338376663523835,0.14233325111131406,-0.2274816202594819,0.37058045769237563,0.23814640889185723
1056,-0.48662172011669513,0.10632610078972327,-0.23944211195418955,0.3034868873927867,0.21518777492895813
1057,-0.6203848019464687,-0.3703157286213742,-0.2825775827649486,0.3419132342279682,-0.6653547958131732
1058,-0.6281561458916116,-0.3712870175312767,-0.33129396463753197,0.24049290882280785,-0.7546322986228701
1059,-0.6450926834677821,-0.3705017439443757,-0.34032621712311945,0.13521035512809104,-0.7776698908507208
1060,-0.6285766130916982,-0.3711187449133754,-0.3493178483253774,0.08533576303921975,-0.5979183638316737
1061,-0.6362748161959205,-0.37147134356370615,-0.3582676908439501,0.0862743893319593,-0.5769701287687005
1062,-0.6289746875157385,-0.37182244122496294,-0.3584552925036215,0.049715731886196594,-0.6027834076952404
1063,-0.6374549939096839,-0.37199823293249124,-0.35863212256376537,-0.0044526268176882326,-0.4500781232785186
1064,-0.6193893431915963,-0.3711318688222093,-0.2458390910447792,-0.013922778513782576,-0.6394504111963044
1065,-0.603845719147121,-0.37208770154680154,-0.3589424677683555,-0.08860049218037044,-0.7973122776856456
1066,-0.5974090224496256,-0.37130996779272046,-0.36773606579536844,-0.13392256226572605,-0.7797288794521554
1067,-0.5959121550953684,-0.3711389170486347,-0.36351010583787224,-0.23568784992408257,-0.6994951348357806
1068,-0.5910934465675726,-0.37096785425232187,-0.36359617996593285,-0.3123740962515468,-0.6380898995540586
1069,-0.5928387378615572,-0.36967488383289393,-0.3334235652984095,-0.3852545253868422,-0.6393228632298439
1070,-0.6052501257290405,-0.36924517053974426,-0.3637042989471268,-0.47300589072473015,-0.7956420066962813
1071,-0.6102172380162002,-0.3685562285230691,-0.36372609205837153,-0.5198141411254368,-0.6619899589836903
1072,-0.6266761732210426,-0.36881494062562015,-0.35941031257793793,-0.5062819329929652,-0.7914329238030832
1073,-0.6217150440054062,-0.3702802070262133,-0.3593892454291189,-0.5178978558169722,-0.7323599941937825
1074,-0.6233144815799948,-0.370624192604609,-0.355027742978283,-0.514046442910969,-0.6671283199182438
1075,-0.6159034578505861,-0.37079675916052646,-0.3507083675815216,-0.49118157132214413,-0.7181535802151526
1076,-0.6215097822679234,-0.3709665274346794,-0.35055554964979607,-0.48027082242993185,-0.7394601643267532
1077,0.05670131786667767,-0.2997134479252837,-0.4543733771037964,-0.5769035433794513,-0.2247555299569233
1078,-0.2952948351286747,-0.29112028577601534,-0.4543733771037964,-0.5835144375609571,-0.2938136432262785
1079,-0.297574999393744,-0.29155034630192617,-0.4543733771037964,-0.588673349611609,-0.3350055626803477
1080,-0.21377546678337564,-0.2919320618225597,-0.4543733771037964,-0.5932523255480981,-0.03520710437116822
1081,-0.3022774930553846,-0.30137397846206637,-0.4543733771037964,-0.599312824841585,-0.787102366656113
1082,-0.22003793414960623,-0.31068329460603744,-0.4543733771037964,-0.6922486023111017,-0.757833145209761
1083,-0.22298743550909148,-0.3110438619010276,-0.4543733771037964,-0.6973041319217156,-0.7770625195818611
1084,-0.22625907288312824,-0.3114438093139527,-0.4543733771037964,-0.7890343148607659,-0.7884568045856702
1085,-0.22940900514559567,-0.32054868996894575,-0.4543733771037964,-0.5371456945642185,-0.8024810071836422
1086,-0.1496907481063845,-0.3208629965473981,-0.4543733771037964,-0.5433153631129909,-0.5818898360464646
1087,-0.15301502095642405,-0.312543897039448,-0.4543733771037964,-0.6337561241169046,-0.556343800478223
1088,-0.237993364843015,-0.3214481851653216,-0.4543733771037964,-0.638913511764876,-0.5184499070140622
1089,-0.24065830349252376,-0.3217274255045387,-0.4543733771037964,-0.6439380708581166,-0.7855110539317005
1090,-0.24323687121935175,-0.3219976156370082,-0.4543733771037964,-0.648799783499808,-0.7938806300165879
1091,-0.24571380405983373,-0.3138220892128877,-0.4543733771037964,-0.6534698705316988,-0.8065625421103798
1092,-0.24807876541194435,-0.30571743268053964,-0.4543733771037964,-0.7403113883468126,-0.6350530432097596
1093,-0.250347571954302,-0.3227426963861148,-0.4543733771037964,-0.7442001875903721,-0.5108031027391178
1094,-0.014406888214148565,-0.3229692641336886,-0.4543733771037964,-0.7479063564563465,-0.8070180705620247
1095,-0.17314218148962895,-0.3229692641336886,-0.4543733771037964,-0.7479063564563465,-0.8134197637358066
1096,-0.25648719228586275,-0.331632946630939,-0.4543733771037964,-0.7547236722751018,-0.8209815360331107
1097,3.000569267287409,-0.33640614435077004,-0.3998249904301452,-0.5571958332987043,-0.34290746288821317
1098,2.6195889379082042,-0.33293325459929135,-0.3884227894465308,-0.5596277589751298,0.18730943368829492
1099,2.7922477423764778,-0.32401507115787354,-0.3816124674905062,-0.5829983558147445,-0.33475654046011516
1100,3.1387827324495405,-0.3208842149190622,-0.37106781980347187,-0.5546203360060583,-0.3130430175983786
