,Interpersonal Violence,Protein-Energy Malnutrition,Acute Hepatitis,per_capita-Malaria,per_capita-HIV/AIDS
837,-0.334264351127562,-0.3155695957232838,-0.15120884430458933,4.232925099255554,0.6876925352676012
838,-0.3343917742538006,-0.3196105619609765,-0.15166335016902444,4.046054249863714,0.8667956265389183
839,-0.3343917742538006,-0.3224392383273614,-0.151890603101242,3.888999354718929,1.0491281578167058
840,-0.3343917742538006,-0.3244597214462077,-0.151890603101242,3.908037202125605,1.2360109845853005
841,-0.3341369280013234,-0.32567201131751555,-0.15211785603345956,3.5430971356363323,1.3963923804947547
842,-0.33400950487508474,-0.32627815625316947,-0.15211785603345956,3.2274084535897596,1.5174118627357507
843,-0.3338820817488461,-0.3272883978125926,-0.15211785603345956,2.954239463215071,1.610107937806381
844,-0.33375465862260745,-0.32850068768390045,-0.1523451089656771,2.8592563513846105,1.678243781644792
845,-0.33375465862260745,-0.32991502586709287,-0.1523451089656771,2.7967414608447507,1.6769519956000822
846,-0.3333723892438915,-0.33072321911463143,-0.1523451089656771,2.4081065590660793,1.702672838620529
847,-0.3332449661176529,-0.3311273157384007,-0.1523451089656771,2.3884311740290927,1.8832195616320127
848,-0.3329901198651756,-0.33132936405028535,-0.1523451089656771,2.3242695646560105,2.18557708176854
849,-0.332862696738937,-0.3319355089859392,-0.1523451089656771,2.3114815404988684,2.2330913932452563
850,-0.33273527361269833,-0.3325416539215931,-0.15257236189789466,2.1803538013992805,1.9803332446223865
851,-0.33235300423398245,-0.3329457505453624,-0.15257236189789466,2.0385043643677463,1.9311540662533349
852,-0.33209815798150516,-0.33314779885724705,-0.15257236189789466,1.905586218344595,2.144581766462269
853,-0.33184331172902787,-0.3335518954810163,-0.15257236189789466,1.6768992307757844,2.1767725188520624
854,-0.3315884654765506,-0.33375394379290096,-0.15257236189789466,1.5197468849867262,2.0097923883491293
855,-0.3312061960978347,-0.33375394379290096,-0.15257236189789466,1.4536490971702014,2.059928519481225
856,-0.33082392671911875,-0.33375394379290096,-0.15257236189789466,1.4635944736149364,2.0366227164794455
857,-0.2900485263227547,0.059432071134598384,-0.12984706867613885,-0.17928594049381352,0.4552606594644357
858,-0.2886468719341297,0.041247723064981257,-0.1300743216083564,0.08460171633343706,0.4491805696713031
859,-0.2820208693697205,0.04387435111948151,-0.12961981574392129,-0.2938782027808074,0.4186308218276208
860,-0.2795998299711864,0.029933017599441704,-0.1300743216083564,-0.27373284200427817,0.3854648711839072
861,-0.2762868286889818,0.043470254495712235,-0.12984706867613885,-0.35999229275151073,0.34509759555852315
862,-0.2743754817954022,0.02892277604001853,-0.12961981574392129,-0.33815040742202224,0.2942645847137283
863,-0.27246413490182264,0.01679987732694044,-0.12916530987948616,-0.3595199602663321,0.22994793501627978
864,-0.27004309550328853,0.001040108999938928,-0.12893805694726862,-0.34649052595361424,0.1602320183874457
865,-0.26698494047356125,-0.008254113346754273,-0.12802904521839836,-0.3654404709633326,0.09946811728696468
866,-0.26456390107502714,-0.0304794276540641,-0.12780179228618083,-0.36029711717193114,0.05261203334712109
867,-0.26303482356016344,-0.047653534164258056,-0.1273472864217457,-0.2836848699038567,0.014315064968292596
868,-0.2622702848027316,-0.05654365988718199,-0.12712003348952813,-0.24317208963549009,-0.02339315399369614
869,-0.2598492454041975,-0.0710911383428757,-0.1268927805573106,-0.3080097708644959,-0.05992292170273532
870,-0.2576830522581407,-0.08543656848668477,-0.12666552762509303,-0.33328547920553864,-0.09116027086924804
871,-0.2566636672482316,-0.09473079083337797,-0.12666552762509303,-0.3093274552920923,-0.11658547080235888
872,-0.2537329353447429,-0.10180248174934019,-0.12643827469287547,-0.3291871231809817,-0.1372978389198943
873,-0.2518215884511633,-0.10907622097718704,-0.12643827469287547,-0.30192336370980527,-0.15375481918687864
874,-0.24952797217886785,-0.11998682981895732,-0.12643827469287547,-0.2996201645073221,-0.16895870555080117
875,-0.24634239402290192,-0.13130153528449687,-0.12666552762509303,-0.2917878504480219,-0.1797194265462676
876,-0.2425197002357428,-0.13635274308161274,-0.12643827469287547,-0.30502417513328955,-0.19289647694818296
877,-0.3096716877635049,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.36950070783069117
878,-0.3089071490060731,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.3694764957008996
879,-0.31387665092937994,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.370135039736297
880,-0.31591542094919817,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.36736448913681957
881,-0.3198655378625959,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.3590170036811218
882,-0.31871872972644816,-0.33920924821378606,-0.15325412069454736,-0.3970889616897243,-0.3505608431786285
883,-0.32063007662002774,-0.33920924821378606,-0.15325412069454736,-0.3970889616897243,-0.3405943933537042
884,-0.3215220385036982,-0.33920924821378606,-0.15325412069454736,-0.3970889616897243,-0.346742588012298
885,-0.3239430779022323,-0.33920924821378606,-0.15325412069454736,-0.3970889616897243,-0.3437343568560845
886,-0.3255995785433346,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3385442616206874
887,-0.32802061794186876,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.34192430616841546
888,-0.32776577168939147,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3330357994877117
889,-0.3285303104468233,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.337880203289608
890,-0.3292948492042551,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3354488515215286
891,-0.3305690804666415,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3388905300750867
892,-0.3309513498453574,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3408875574394231
893,-0.3312061960978347,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.34290754170318016
894,-0.3305690804666415,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3441966072905092
895,-0.3304416573404029,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.34570560468740535
896,-0.3304416573404029,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3468150988619786
897,0.5278805210030614,6.943218057044106,0.3448843067263404,0.07705490775759592,1.0977844972171227
898,0.5105509758346066,6.522553471700296,0.33920298342090144,0.34171478312928105,1.064530472893585
899,0.554766800639414,6.040062102919788,0.34806584777738625,0.34987250217291604,1.0083748823610874
900,0.5222739034485613,5.461597785994079,0.3642008059648329,0.5016841478328339,0.9353817378114304
901,0.47359826922540166,4.867575749053253,0.3771542231012337,0.666317112904971,0.8464958216432384
902,0.47895004052742446,4.723313254367623,0.3810175229489322,0.38850018816295695,0.7102733370450494
903,0.5032878576390043,4.298405654474236,0.3653370706259207,0.2822361414459779,0.5594358265623302
904,0.47996942553733357,3.957752200636742,0.3412482598108595,0.1588691350618337,0.42784541852927793
905,0.5045620889013906,3.5562822049219727,0.3162504372669281,0.02026237728589372,0.305576118755557
906,0.4848115043344018,3.146124131796164,0.28966184419747376,0.10964154087875816,0.20641299359101672
907,0.4724514610892539,2.7979948904189382,0.27011809202676373,0.10510164113140531,0.12370250796763173
908,0.4774209630125608,2.642013593644,0.2598917100769736,-0.016312672641751274,0.05741052970850246
909,0.5067282820474475,2.3678340344165507,0.24671104000835523,-0.0180460851873186,0.015383162269163378
910,0.4764015780026517,2.121133045605412,0.2364846580585651,-0.024972478308422884,-0.009486092278286729
911,0.49245689190872005,2.071227112569907,0.23784817565187047,-0.19474521797551664,-0.03825296105934792
912,0.5051992045325838,1.8689767523733876,0.23580289926191245,-0.20113971515793072,-0.06902888374662117
913,0.5430438730254593,1.6986500254546404,0.23125784061756127,-0.2511537523747994,-0.09720525504415113
914,0.5808885415183347,1.6709694067264453,0.23125784061756127,-0.2628910149856595,-0.12233692784178166
915,0.6006391260853235,1.543476921927241,0.22375849385438185,-0.21092423454941786,-0.1380543393246044
916,0.5764287320999824,1.3986082823059578,0.21625914709120242,-0.17504347484057978,-0.16129434230742964
917,-0.332862696738937,-0.33496623366420875,-0.15257236189789466,-0.3970889616897243,-0.3601701849619757
918,-0.33273527361269833,-0.3351682819760934,-0.15257236189789466,-0.3970889616897243,-0.3579688329516998
919,-0.3326078504864597,-0.335370330287978,-0.15257236189789466,-0.3970889616897243,-0.35807721630469974
920,-0.332862696738937,-0.335370330287978,-0.15257236189789466,-0.3970889616897243,-0.3570654434424696
921,-0.3331175429914143,-0.33557237859986266,-0.15257236189789466,-0.3970889616897243,-0.35719196364559863
922,-0.3329901198651756,-0.33557237859986266,-0.15257236189789466,-0.3970889616897243,-0.35731818418552114
923,-0.3329901198651756,-0.3357744269117473,-0.15257236189789466,-0.3970889616897243,-0.35855523484321344
924,-0.3329901198651756,-0.33597647522363194,-0.15257236189789466,-0.3970889616897243,-0.3586924434402927
925,-0.3331175429914143,-0.33597647522363194,-0.15279961483011223,-0.3970889616897243,-0.3599108809616855
926,-0.3331175429914143,-0.33597647522363194,-0.15279961483011223,-0.3970889616897243,-0.36002967688051846
927,-0.3331175429914143,-0.33597647522363194,-0.15279961483011223,-0.3970889616897243,-0.3601393725468937
928,-0.3331175429914143,-0.33597647522363194,-0.15279961483011223,-0.3970889616897243,-0.3591902036354937
929,-0.3329901198651756,-0.33597647522363194,-0.15279961483011223,-0.3970889616897243,-0.36034063660042737
930,-0.3329901198651756,-0.33597647522363194,-0.15279961483011223,-0.3970889616897243,-0.36250646270684156
931,-0.3331175429914143,-0.33597647522363194,-0.15279961483011223,-0.3970889616897243,-0.3625804420963493
932,-0.3331175429914143,-0.33597647522363194,-0.15279961483011223,-0.3970889616897243,-0.36265037361022834
933,-0.3331175429914143,-0.33597647522363194,-0.15279961483011223,-0.3970889616897243,-0.36170127252927675
934,-0.3332449661176529,-0.33597647522363194,-0.15279961483011223,-0.3970889616897243,-0.36277850195390826
935,-0.3332449661176529,-0.33597647522363194,-0.15279961483011223,-0.3970889616897243,-0.363787407541671
936,-0.3333723892438915,-0.33597647522363194,-0.15279961483011223,-0.3970889616897243,-0.36388838855902006
937,-0.31782676784277775,-0.33920924821378606,-0.15279961483011223,-0.3970889616897243,-0.37089012790405756
938,-0.3176993447165391,-0.3390071999019014,-0.15279961483011223,-0.3970889616897243,-0.3719707585342514
939,-0.3196106916101186,-0.3390071999019014,-0.15279961483011223,-0.3970889616897243,-0.37125727617417714
940,-0.32139461537745956,-0.3390071999019014,-0.15279961483011223,-0.3970889616897243,-0.3705466751515022
941,-0.31999296098883456,-0.3390071999019014,-0.15279961483011223,-0.3970889616897243,-0.37090754039634455
942,-0.32164946162993685,-0.3390071999019014,-0.15279961483011223,-0.3970889616897243,-0.37126664880494986
943,-0.32190430788241414,-0.3390071999019014,-0.15279961483011223,-0.3970889616897243,-0.3705586389811118
944,-0.32190430788241414,-0.3388051515900168,-0.15279961483011223,-0.3970889616897243,-0.37002965663405996
945,-0.32126719225122097,-0.3388051515900168,-0.15279961483011223,-0.3970889616897243,-0.3712731525611123
946,-0.3227962697660846,-0.3388051515900168,-0.15279961483011223,-0.3970889616897243,-0.3719827094243731
947,-0.3239430779022323,-0.3388051515900168,-0.15279961483011223,-0.3970889616897243,-0.3709226668356411
948,-0.3241979241547096,-0.3388051515900168,-0.15279961483011223,-0.3970889616897243,-0.3714542163943603
949,-0.32674638667948236,-0.3388051515900168,-0.15279961483011223,-0.3970889616897243,-0.3712786604972281
950,-0.32649154042700507,-0.3386031032781322,-0.15279961483011223,-0.3970889616897243,-0.3718089333951679
951,-0.32623669417452783,-0.3388051515900168,-0.15279961483011223,-0.3970889616897243,-0.37198582036709354
952,-0.326873809805721,-0.3386031032781322,-0.15279961483011223,-0.3970889616897243,-0.3718099078741847
953,-0.3276383485631528,-0.3386031032781322,-0.15279961483011223,-0.3970889616897243,-0.37181022461482566
954,-0.32738350231067553,-0.3386031032781322,-0.15279961483011223,-0.3970889616897243,-0.3718104090754335
955,-0.32725607918443694,-0.3386031032781322,-0.15279961483011223,-0.3970889616897243,-0.3718104090754335
956,-0.32725607918443694,-0.33840105496624756,-0.15279961483011223,-0.3970889616897243,-0.37198656043982276
957,-0.24646981714914054,0.28107906927204274,-0.14711829152467326,-0.3970889616897243,-0.35350558501821056
958,-0.2453230090129928,0.29198967811381304,-0.14711829152467326,-0.3970889616897243,-0.3543540775817555
959,-0.24481331650803825,0.30714330150516067,-0.14780005032132595,-0.3970889616897243,-0.35448883994161984
960,-0.24940054905262923,0.3237112630797007,-0.14802730325354352,-0.3970889616897243,-0.35566608423730306
961,-0.2530958197135497,0.29441425785642866,-0.14802730325354352,-0.3970889616897243,-0.35600360178099055
962,-0.25755562913190205,0.3004757072129677,-0.14825455618576105,-0.3970889616897243,-0.3581871845311218
963,-0.2583201678893339,0.3057289633219682,-0.14848180911797862,-0.3970889616897243,-0.3584517146805421
964,-0.26188801542401574,0.3190641519063541,-0.14870906205019618,-0.3970889616897243,-0.36046575284868865
965,-0.259339552899243,0.3447242875157027,-0.14893631498241375,-0.3970889616897243,-0.36164091473247795
966,-0.25730078287942476,0.3633127322090891,-0.14893631498241375,-0.3970889616897243,-0.3634348265363003
967,-0.262142861676493,0.37907250053609065,-0.14916356791463128,-0.3970889616897243,-0.3644897444976158
968,-0.26086863041410663,0.3887708195065531,-0.14916356791463128,-0.3970889616897243,-0.36583151124804053
969,-0.2598492454041975,0.41321866524459394,-0.14916356791463128,-0.3970889616897243,-0.36575234275701224
970,-0.26328966981264074,0.41968421122490224,-0.14916356791463128,-0.3970889616897243,-0.3653048815572867
971,-0.2697882492508113,0.4190780662892483,-0.14916356791463128,-0.3970889616897243,-0.366830140174036
972,-0.2676220561047544,0.4570631489235597,-0.14916356791463128,-0.3970889616897243,-0.3660007142038971
973,-0.2706802111344817,0.47726798011202315,-0.14916356791463128,-0.3970889616897243,-0.3660700887089309
974,-0.2701705186295272,0.5162633043057576,-0.14916356791463128,-0.3970889616897243,-0.3662072099755766
975,-0.269533402998334,0.5538442903162998,-0.14893631498241375,-0.3970889616897243,-0.3663601615964859
976,-0.2692785567458567,0.5859699719059567,-0.14893631498241375,-0.3970889616897243,-0.3665579203066317
977,-0.33069650359288016,-0.3183982720896687,-0.15007257964350154,1.1792877776097588,1.0707066128855471
978,-0.3304416573404029,-0.31860032040155334,-0.15029983257571908,1.1511140064569378,1.161600583786939
979,-0.3301868110879256,-0.318802368713438,-0.15029983257571908,1.0362840756078588,1.2175876356334907
980,-0.3299319648354483,-0.3190044170253226,-0.15029983257571908,0.8784062406061611,1.2398163370474633
981,-0.3299319648354483,-0.3190044170253226,-0.15052708550793664,0.661604667967685,1.174322682934317
982,-0.32967711858297105,-0.318802368713438,-0.15052708550793664,0.4748360163187009,0.9985167452852192
983,-0.3295496954567324,-0.31920646533720726,-0.15052708550793664,0.33121618521881036,0.8862720351105056
984,-0.3290400029517778,-0.3196105619609765,-0.15052708550793664,0.26048173832386223,0.887079052807215
985,-0.32891257982553923,-0.3202167068966304,-0.15052708550793664,0.27944090637389357,0.8890540451904313
986,-0.32865773357306194,-0.32102490014416896,-0.1507543384401542,0.36960217946879137,0.8390057910919184
987,-0.3287851566993006,-0.3224392383273614,-0.1507543384401542,0.46343325175715977,0.7743852612184837
988,-0.3287851566993006,-0.32324743157489993,-0.1507543384401542,0.5893633371221365,0.7149928984237912
989,-0.3287851566993006,-0.3244597214462077,-0.15098159137237177,0.6782160505208649,0.5884381257480801
990,-0.3287851566993006,-0.3252679146937463,-0.15098159137237177,0.7043087490981756,0.43205744990124323
991,-0.3285303104468233,-0.32567201131751555,-0.15098159137237177,0.6771168684729283,0.3559577457939059
