,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated road traffic death rate (per 100 000 population)
1019,-0.6333310314488556,0.7780040195507268,-0.5332183030201335,0.6267839062136076,-0.4031280731231036
1020,-0.6402628430224079,0.7613047838956638,-0.5308919736305094,0.60593179462745,-0.788148028075899
1021,-0.6438992018371116,0.7434732063676364,-0.5283433001489041,0.5175242897197959,-0.5601641543210177
1022,-0.6518095502080696,0.7332388358212465,-0.524937337696016,0.4661786005082376,-0.9120609479705825
1023,-0.6512919190239262,0.7222608439193499,-0.5217269107900981,0.41636051066041313,-0.6714885433383198
1024,-0.6537766476279735,0.7289662118583652,-0.5182910933602994,0.3867652341955321,-1.2038664031972104
1025,-0.6557810701265048,0.7465629040291042,-0.5143967200121027,0.38624595007791845,-1.0046842299509398
1026,-0.6556865182966186,0.7651860994702142,-0.5101414681789949,0.3919872457577062,-0.8183500249051062
1027,-0.6564911446140167,0.7929693230555723,-0.5049145899187921,0.38499945081774223,-1.2722539152487642
1028,-0.6590590760777636,0.8215106220755652,-0.500533565408052,0.3626061700216245,-1.047142977234774
1029,-0.6631702465945954,0.8550218303771057,-0.49484662333111956,0.3606242291046499,-1.0946042082862502
1030,-0.6640256106493677,0.8907730296561545,-0.48881805530898376,0.3920543302246763,-1.2946378681312682
1031,-0.6644527340235119,0.9205249652016411,-0.48255601431608225,0.367488734183315,-1.3073245195346772
1032,-0.6605012139123978,0.955223178377703,-0.47335601536093286,0.43437191240249134,-1.2995871339864882
1033,-0.6611589312250364,0.9803207957539879,-0.47031239353151655,0.442445144041729,-1.310467702487085
1034,-0.6611610105291988,0.981881325829451,-0.47572932917796956,0.44152967553957934,-1.153188814563747
1035,-0.6610509865920252,0.9786228000186459,-0.4775748648560879,0.45217104895948007,-0.9661004119153119
1036,-0.6605936399352994,0.9807028689362117,-0.47810102743558086,0.47309540195993605,-1.1706351430093733
1037,-0.40009241844322957,-0.49495093873703583,1.0645420098731164,0.5019082570683724,1.460425185925155
1038,-0.3840580347158596,-0.49178682010366803,1.01610268040745,0.4887641905862833,0.6591372145993176
1039,-0.38452163877099577,-0.4898707041002288,0.9873038773725592,0.4569947152937403,-0.1874358740778762
1040,-0.39059055251311736,-0.48810694237373703,1.0053801689134112,0.4166256010981451,-0.21982313143590027
1041,-0.3867664967787496,-0.48540945887729475,0.9603428064886463,0.3895168851877054,1.5036522668195782
1042,-0.38346807974698344,-0.4818946156305052,0.898716431596315,0.37504365271820955,1.5405805088609617
1043,-0.3830695556832929,-0.4803212783700961,0.8182148480750562,0.3375026412876169,1.461423853312944
1044,-0.3930199116426638,-0.477896387153799,0.7328902055010981,0.3023408972065872,0.5102991865039933
1045,-0.3953592587917239,-0.47727442515556684,0.5905305906919874,0.26546289959438296,1.4132832623482092
1046,-0.42729739413756934,-0.4758265522712257,0.49939035409759625,0.24332127187403824,-0.4574477626379286
1047,-0.4365382783312377,-0.47442514831294114,0.4095351768363504,0.23725218310910326,0.4895832825639575
1048,-0.4443600976922156,-0.47144030299585454,0.351218272731411,0.2276612160403862,-0.5275058182215955
1049,-0.4518988921483242,-0.4701608930143822,0.2929168631765768,0.20280761825477592,0.4502427723360834
1050,-0.45467547609835757,-0.46813390105699,0.24929351582802384,0.1772331252293132,1.4645229651816276
1051,-0.45530062954425,-0.46616476100672355,0.2346750921971731,0.16842858617362477,0.5067976141726205
1052,-0.45820801216984186,-0.465003406815846,0.21997953877518153,0.15529846781307566,-0.5574741551540761
1053,-0.4596893661811707,-0.46162722573358644,0.19707781902272964,0.1652549068905951,1.652060393966121
1054,-0.4662822461434449,-0.4598273667100755,0.16187074771358662,0.19334866223802047,0.5869096975545842
1055,-0.47338376663523835,-0.4576211887097267,0.08128921438789764,0.18242150456978118,1.7616751575468752
1056,-0.48662172011669513,-0.4592139340102411,0.02821466321610624,0.13777519215692555,1.8178790937733817
1057,-0.6203848019464687,-0.5645116977373951,-0.5402366727283018,-0.5423131804878265,-0.7475277933602589
1058,-0.6281561458916116,-0.5646372753106698,-0.5402471995521045,-0.5731640022578816,0.0315209112824712
1059,-0.6450926834677821,-0.5628569103527151,-0.5410827659688734,-0.6022608989873266,-0.12294990023073979
1060,-0.6285766130916982,-0.5629835988901417,-0.5410913393683362,-0.6174873984048985,-0.17112042627121132
1061,-0.6362748161959205,-0.5631069224707538,-0.5419214119233348,-0.6358220105845435,-0.8255394322613279
1062,-0.6289746875157385,-0.5613318584176217,-0.541927828081673,-0.6475757341127977,0.6950085821612011
1063,-0.6374549939096839,-0.5576668843676218,-0.5419338758408817,-0.659975335911049,0.7010163855556844
1064,-0.6193893431915963,-0.5558926696070509,-0.5427566688307386,-0.6465522161398752,-0.14302885228147805
1065,-0.603845719147121,-0.5541133987351026,-0.542760447313697,-0.6625958891879878,0.611691782615592
1066,-0.5974090224496256,-0.554208258682507,-0.5427637784938563,-0.6760092208403473,0.561614558556636
1067,-0.5959121550953684,-0.5524100937975023,-0.5427666244093744,-0.6963662018150383,0.2915552727933329
1068,-0.5910934465675726,-0.5524777398267634,-0.5427689374096164,-0.680593355200437,-0.46628609374934205
1069,-0.5928387378615572,-0.5506526113856132,-0.5427706797562374,-0.6717745944869408,-0.5496802255739389
1070,-0.6052501257290405,-0.5506875209908211,-0.5427718428033196,-0.6921748001996724,-0.6266591043620741
1071,-0.6102172380162002,-0.5488303597174382,-0.5427724284319251,-0.7011756283980491,-1.198207842352995
1072,-0.6266761732210426,-0.5432067852166571,-0.542772447872679,-0.6964083343496837,-0.22222209514428545
1073,-0.6217150440054062,-0.5413137613062486,-0.5427719074850188,-0.6929980318870229,-0.6815400765469719
1074,-0.6233144815799948,-0.5431531403228091,-0.542770826895501,-0.6774125663423599,-1.2471558488327528
1075,-0.6159034578505861,-0.5431531403228091,-0.542770826895501,-0.6463518975327635,-1.2223762583613895
1076,-0.6215097822679234,-0.5449129626022308,-0.5419535384119193,-0.625633881120847,-1.2187516196075416
1077,0.05670131786667767,-0.226190585527888,-0.286883937591508,-0.44908209881518085,-1.293123652216894
1078,-0.2952948351286747,-0.22885326468721534,-0.28861377708891484,-0.4575602268881276,-0.5783713326082983
1079,-0.297574999393744,-0.03448672473678619,-0.2899636837101754,-0.4641762633693354,-1.184352891465953
1080,-0.21377546678337564,-0.03725314561592822,-0.2911618413593806,-0.47004856193523825,-1.2587598483303322
1081,-0.3022774930553846,-0.040914639368639094,-0.2927476617890934,-0.4778208371807413,-1.2054554568009277
1082,-0.22003793414960623,-0.04438670221223333,-0.2942514382700834,-0.4851910062727592,-1.01389758103895
1083,-0.22298743550909148,-0.04774646980036062,-0.37887382569298683,-0.49232280553724156,-0.21740504254023837
1084,-0.22625907288312824,-0.05147318149488001,-0.37994987023290405,-0.5002335193075019,-0.4926547378244222
1085,-0.22940900514559567,-0.055061259285114225,-0.3809858858497434,-0.5078499540387704,-0.24688693449198912
1086,-0.1496907481063845,-0.058478087658921,-0.38197245519474415,-0.5151028765827644,-1.1708305525315468
1087,-0.15301502095642405,-0.061723803599463195,-0.38290961782019733,-0.521992577715851,-1.0155756083399972
1088,-0.237993364843015,-0.06483967602781719,-0.3838092896457748,-0.5286066592297219,-0.7844277633856682
1089,-0.24065830349252376,-0.06787529914091524,-0.3846857904174603,-0.4563765896609455,-1.3339351388053
1090,-0.24323687121935175,-0.07081253741155628,-0.3855338837132759,-0.4630271429322119,-0.7934074545769517
1091,-0.24571380405983373,0.1097613055243181,-0.38634854920153977,-0.3915566934620027,-1.2842246194241247
1092,-0.24807876541194435,0.10616941228336166,-0.3871263871643437,-0.39803754720192686,-0.8024403636806571
1093,-0.250347571954302,0.10272355855841217,-0.38787259972182536,-0.3271429857101816,-0.09210097315365588
1094,-0.014406888214148565,0.09943953308107199,-0.3885837677648963,-0.33341690462962464,-0.8522149108627144
1095,-0.17314218148962895,0.09943953308107199,-0.3885837677648963,-0.33341690462962464,-1.4116432692995888
1096,-0.25648719228586275,0.09339872931699975,-0.38989192649299176,-0.34495747070805577,-1.4064029679858125
1097,3.000569267287409,1.9238965981743577,2.0428917298837956,0.7381955511299995,-0.5463832095934371
1098,2.6195889379082042,1.9075374959121665,2.1103775505547877,0.8263430361006155,-1.0180535673871336
1099,2.7922477423764778,1.8656519240335558,1.8256347695456625,0.8167416986665271,-1.0840861868140261
1100,3.1387827324495405,1.8967826736801092,1.7187651961475394,0.8726845036165886,-0.8041400107586256
1101,3.390782587608315,2.007097304126758,1.6472638683154985,0.8764140045712214,-0.800802249813926
1102,4.356888892027403,2.1221944762344562,1.6330561139165853,0.836077960074574,-1.1214218784973886
1103,4.22153618683719,2.128681431646537,1.5594578508171968,0.8140618938554002,-0.8467525910705539
1104,3.985638412515099,2.039409690964162,1.4297047924437576,0.7530032948488989,1.2967352026147632
1105,4.247025244985423,1.9133511492099118,1.2918456945270167,0.7293358350430391,-0.10257159742262917
1106,4.723949329112749,1.7955015339299194,1.1451529557756404,0.8041485870384261,-1.0383445595576772
1107,3.8448152393953414,1.7346681827948933,0.99411261176924,0.8829687372175025,-0.37240470705813994
1108,3.192277630840397,1.6806127891752862,0.835124189399924,0.9418959357536864,0.0388375427105758
1109,2.811517989946379,1.5913181517259345,0.7021266050960953,0.9667962683955781,-0.5285186216173714
1110,2.6982704888161706,1.511075937576621,0.5894380870057402,1.0050898097235754,0.34659506718561417
1111,2.5561576139714317,1.4325777767820647,0.4846143322355655,1.0649401599437385,0.31357335252793767
1112,2.4713238396531527,1.4099923152450804,0.387845760175436,1.1418882068647331,-0.32127892381849976
1113,2.359368099856931,1.3989814954264836,0.33837011577318843,1.199328083707185,-1.014889596187686
1114,2.3282258507796842,1.461551623034854,0.30931361805361707,1.18267714631236,0.020432460311477066
1115,2.688405831809033,1.5700013968539104,0.38174991473920983,1.251461888484611,-0.9332316987558475
1116,2.759167033510641,1.6098685686877696,0.4085469863514254,1.2444382600036663,1.7377437275547336
1117,-0.11387786918333535,-0.4835060468145997,2.750046587691946,0.49403184642398185,1.8321872284458898
1118,-0.13348542092502044,-0.48221472669282384,2.514029063788157,0.5152942929531567,1.8051367298679062
1119,-0.12197456754700106,-0.47919094090512343,2.322877660468883,0.5254746073476676,1.77218320066052
1120,-0.12004610447246104,-0.4807694042557713,2.206848650618143,0.49074358542060253,1.79131088252672
1121,-0.1060681627063707,-0.4819687649591018,2.2477283400159687,0.4795877654091729,1.8063416166663293
1122,-0.10583790592665944,-0.48257837778904,2.131100679395649,0.46318088574600336,1.0660505198044794
1123,-0.09111899608834934,-0.481156928145815,2.002159625456523,0.44779451398957254,0.35579760838516383
1124,-0.08377043936998896,-0.48026663644416195,1.8475767282649047,0.40444914800444143,1.9071296905540125
1125,-0.08852582644836741,-0.48168027221588194,1.6264048360879122,0.342665333103062,0.3212799714705077
1126,-0.08778092905465805,-0.48121701508232123,1.4033517015977552,0.2971851744210487,0.2864430270813215
1127,-0.07337752956848308,-0.4829351575494824,1.3395777215025382,0.2602799772254451,1.961671398547222
1128,-0.052859765374424925,-0.4828049914488745,1.2210039257523744,0.20057550292596765,1.929352326639488
1129,-0.07945137918882621,-0.48462766187924683,1.0969609860274634,0.14744937195765875,0.19440431060772143
1130,0.011544183988719916,-0.4864452180842117,1.0800270569044201,0.10584617077350933,0.20246682433961183
1131,-0.052525791351277135,-0.4864961129459716,1.0164173228662432,0.07419247133072726,0.20822932641902625
1132,-0.049001314338657856,-0.4883457801900533,0.9729111495139849,0.03065823159631237,1.0045214662162747
1133,-0.0460735997006706,-0.4918542163557363,0.9089972125179743,-0.012426430334954048,1.8227801308954694
1134,-0.04869859908571538,-0.4936341634868694,0.8073132752918675,-0.0432634012328235,0.2249888111824599
1135,-0.03084100694107005,-0.4936341634868694,0.7389471498692366,-0.04948118911197371,0.2176314347901572
1136,-0.05945782512457406,-0.500237435913998,0.5821515983638477,-0.15298636835583151,0.9812627438983388
1137,0.1172001093962619,-0.4658559955622432,1.6851326247864513,0.4308330230346036,1.8558891561907132
1138,0.13326837188458474,-0.46919263767655445,1.4237167847995704,0.42489107125102926,1.8318679209713598
1139,0.1426330789799164,-0.4571320404945389,1.200568465353736,0.4399852842793468,1.8580195357473448
1140,0.1515450569670705,-0.4604166052236107,1.0246257306183588,0.44797041943159716,1.140758490485994
1141,0.1663702111311641,-0.4635987219600266,0.8678856724310745,0.48004985340825307,0.3578573079018607
1142,0.16794424773125619,-0.4666841629866379,0.6798119360349479,0.46809891281056454,1.1300991089339
1143,0.16861525799584637,-0.4697978047737825,0.5767012948643444,0.4723931847410194,1.9778097304891085
1144,0.21052455105357443,-0.4592221495004558,0.6726374853603216,0.4860166675351578,1.9394105120871932
1145,0.21512432769825762,-0.46255115541284114,0.5723391600000907,0.4643194575428535,1.1023443045462102
1146,0.20196494910524976,-0.4657873300965488,0.45865323400830627,0.44853870390729933,0.35265359390287443
1147,0.2060970210132566,-0.46893379365405247,0.377173978361945,0.43285718730163014,0.3502845652702262
1148,0.18762473362412194,-0.4593422810498196,0.28223108525633006,0.4226396232946839,0.30044765334704965
1149,0.16421672326738604,-0.46256658646075466,0.16393664283380688,0.4123280562676167,1.9837002881702872
1150,0.17356369443711808,-0.4656993793230743,0.15542747607623347,0.4123057221416303,1.1330551976629502
1151,0.17194119840078162,-0.4687366719843655,0.11613542265671266,0.41195634100430406,0.31767030025452847
1152,0.17025276952299093,-0.4599779914808006,0.06809897083315018,0.40635109782629486,2.1248641269884234
1153,0.17859782739483115,-0.4630504719990951,0.05659779658003792,0.4055689259178356,2.0743960838851203
1154,0.16674934522503318,-0.4660265679662348,0.0015236021702573564,0.4045908181626407,0.28207084296392476
1155,0.16180202448862124,-0.4660265679662348,-0.061936353013515126,0.4093758030240242,0.2706140242553863
1156,0.13936435973384917,-0.4608264310503864,-0.10752732651725432,0.3561531774493865,1.1945617999443519
1157,1.1111918811556234,-0.03235789602758429,0.25670466374307804,0.14079917913927628,2.0668848744647237
1158,0.9967831477715708,-0.058575156124615425,0.22261036749569815,0.3791236318909111,2.0270130166425138
1159,1.2198213329880176,-0.056022359513019655,0.21489997887190798,0.5529366094450404,-0.7853175003589689
1160,1.5113871604818432,-0.0798039452414395,0.1840836556358281,0.6054126275901919,-0.6182207391237052
1161,1.2620658484021006,-0.053657140288479,0.16194315530603332,0.6724107754756797,-0.5281735367165117
1162,1.3953264934315006,-0.051467530485604686,0.1308556476725343,0.6926246832198298,-0.566969394871945
1163,1.3550896272963693,-0.04679858116118062,0.11365132328588887,0.6899961603800538,1.2778478328843426
1164,1.1519873138462504,-0.015511725611177715,0.10772135297566648,0.6989364829492706,-0.23007423181613385
1165,1.1662527501452773,-0.010897609581553207,0.08959034233916019,0.7511883140757245,0.42986114340844656
1166,1.0378136874066128,0.020099427988369698,0.05904534836488347,0.7451753564737233,-1.0849559670701687
1167,1.2023359955268988,0.023931185465099675,0.050951656742215315,0.885856323920977,0.01264518297039268
1168,1.271506535880446,0.027164861794526228,0.0069367151425181375,0.9103564091865405,-0.7737617295945215
1169,1.2433612978706232,0.029674359614395993,-0.014520913848549954,0.9898363863429158,0.22099081551177807
1170,1.4764082817360913,0.03144520802761937,-0.024907859780665953,0.9623930351233145,-1.1033943106645312
1171,1.4797034362833137,0.05976789500530405,0.011397676393497045,1.105695527582904,0.8785047757211701
1172,1.3842400501571002,0.05994744434266729,-0.012147709631709577,1.0948249476194833,-0.971391436551865
1173,1.369867833556115,0.08649704265719757,-0.02458066573095646,1.1032578315643837,2.089954839499539
