,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated number of road traffic deaths
895,-0.311081997180323,2.8702998427781696,-0.5381034860646567,0.25574207485740746,-0.22985207982073586
896,-0.3045780287936518,2.9413748858819915,-0.5379928397966515,0.24399903886277038,-0.23138786177462017
897,0.21018046059008336,-0.44436412654283564,4.369790254912788,0.6913967476600901,0.22376829296573114
898,0.1641455507076425,-0.45395426347217843,3.9487865851353,0.5975802779083917,0.2337149532631483
899,0.18223484342545757,-0.4608753270728123,3.5062965455132287,0.5227717282260993,0.496092757984673
900,0.12189430957460347,-0.4664948700468524,3.0248598392668913,0.4551835524400067,0.021674796608724352
901,0.048665237475930184,-0.47141394498084355,2.5591032349046445,0.39287291923885126,0.2878256612677781
902,0.029339539099906498,-0.47644596029878306,2.378779611029345,0.33203102721713595,0.556653760218926
903,0.027411368425833943,-0.48185712107037537,2.049261939025892,0.259319156190688,0.5590121858970332
904,-0.016767557362154892,-0.4868457949637727,1.782786806886825,0.18923962807782604,0.30695123007489994
905,-0.01853772141964607,-0.4906857476577214,1.4985920331916804,0.12987749547597685,0.029828716472826016
906,-0.057095688385428424,-0.49275820820803795,1.2256585090419638,0.08145656782063251,0.03447014032208525
907,-0.08805281330929726,-0.5001055628135636,0.9985189599214295,0.04456810022835637,0.03663226917723432
908,-0.10441211866366205,-0.5033325644526375,0.875601714317491,0.020513663055155385,0.4536179326694047
909,-0.10225245128233605,-0.5081879357932232,0.7044872914998737,-0.008598120967833507,0.7922015248198835
910,-0.14359835138028426,-0.5111711459310452,0.5551651109108157,-0.008370141848677006,0.07474644964317091
911,-0.1505970712614112,-0.5116388793838951,0.4993567071780999,-0.013426084283073188,0.8346110722815614
912,-0.15988534300455465,-0.5127590885579614,0.38211997573269696,-0.0290701683933538,0.5515393456769735
913,-0.15265977095117178,-0.5127632741621088,0.2842403517486262,-0.026529084063473162,0.9186721018083827
914,-0.14632633364776437,-0.5126708833032168,0.2478977004207649,-0.021022120438067934,0.6282551426588184
915,-0.13380617372856374,-0.508622408041316,0.1976062826220397,0.02358711579764333,0.13342715489080864
916,-0.1838907669636062,-0.5118941881981351,0.09936353823458326,-0.0427320875279828,1.097164074339174
917,-0.29908545653507046,-0.573626039234018,-0.29520577734324654,-0.9693292963229366,-0.22882833482353052
918,-0.29121899127670603,-0.5739848199904707,-0.3077847501127345,-0.9852389287712419,-0.2294179412430573
919,-0.2835437850925896,-0.5990836427686039,-0.32022540125705373,-0.990548847583379,-0.229586400220065
920,-0.3086078246463841,-0.5747385417093236,-0.3220043771459589,-0.9858599071141945,-0.23066933496343175
921,-0.33334293492618416,-0.5994757225211338,-0.334335127230422,-1.0123692951981023,-0.23093153546507994
922,-0.3259267845171978,-0.5755235548155242,-0.3360330869923775,-0.9975243720593847,-0.22764912198447693
923,-0.32945237182137793,-0.5759462901049676,-0.3482312019715033,-0.9733192700024986,-0.23081825480484372
924,-0.333280007786596,-0.5764052425171576,-0.360387400293027,-0.9703663389441353,-0.22828084314825564
925,-0.34745402160830346,-0.5768692318901696,-0.36219601581698524,-0.9577221882325682,-0.22887624708347618
926,-0.3509496966799435,-0.5772997088978519,-0.3638740012280457,-0.974541763395469,-0.22954428547581307
927,-0.3541775887673298,-0.5776972096089942,-0.36542344610496047,-0.9612890954915759,-0.23120743420844356
928,-0.35720654983991845,-0.578070212840757,-0.3668774006019639,-0.9576744517813396,-0.23131856996475503
929,-0.3501373739681379,-0.578426523783844,-0.3682662890992154,-0.9539382440146297,-0.2314401480719038
930,-0.35296629037149085,-0.5787657247995626,-0.36958848365463925,-0.950062750150667,-0.23153095462001747
931,-0.36546672376820194,-0.5790874169237196,-0.3708424291187529,-0.9460302146268318,-0.23139758943824745
932,-0.36793607980861526,-0.5793915072574588,-0.3720277633748294,-0.941827870558508,-0.23113191657593568
933,-0.3702671665862733,-0.579678570339733,-0.373146725957067,-0.937454631409226,-0.22948340608611226
934,-0.3820889488165222,-0.5799486608014033,-0.37419952981479054,-0.9235880466150357,-0.23105478973904992
935,-0.3820889488165222,-0.5799486608014033,-0.37419952981479054,-0.9142754650981999,-0.22759842846682088
936,-0.39546525202585947,-0.5804365564194591,-0.3761013311063993,-0.9139731170616026,-0.22709002348568622
937,-0.45936561578874086,2.08866652016143,-0.5418227336961338,-0.3794115506775181,-0.21442509228937578
938,-0.4582629587902234,2.1410275540772377,-0.5401414243470043,-0.3178651892703841,-0.2126983877750473
939,-0.48453888850905963,2.157590428365824,-0.5401538451230067,-0.23210938812334436,-0.21341433842732982
940,-0.5089253663237527,2.2407925950321097,-0.5401648836864504,-0.12823510504259508,-0.2147620102433911
941,-0.49064588791817054,2.3010993855689863,-0.5401746590987784,0.047961399457082596,-0.22683421010615124
942,-0.5131215822747522,2.342508248101317,-0.5401832646478791,0.18943337249291584,-0.22797323831968197
943,-0.5168384281275313,2.349596464700934,-0.5401908819009223,0.2537616811368093,-0.22174997077845524
944,-0.5171251127942862,2.2838715499258453,-0.538527454651868,0.3673374887222935,-0.22039091113554823
945,-0.5089253569028573,2.195646852426253,-0.5385354657041572,0.4138969132202635,-0.21703620643299448
946,-0.5294236761176349,2.0926397268743644,-0.5385424889914318,0.4443259953900706,-0.219226173134094
947,-0.5447918207896324,1.9671487694929228,-0.5385485687082329,0.4488844209919084,-0.22341026455257287
948,-0.5483101383448028,1.869060746737794,-0.5385538643449581,0.4210722830702139,-0.2194788615996055
949,-0.5821333720863231,1.7905491566264988,-0.5385585173414165,0.4163194275496702,-0.2244982989703211
950,-0.5788543272824112,1.6893506801327804,-0.5369010925810769,0.3987448508450243,-0.22895949950991332
951,-0.5755647419141314,1.6229913476111544,-0.5385659246629632,0.34720721506685226,-0.22488108409230118
952,-0.5840391340669516,1.564579048693113,-0.5369087395028344,0.2829030169429237,-0.22044750071739955
953,-0.5941731528430638,1.4987894530173955,-0.536911225026747,0.2676652656696658,-0.221205566113934
954,-0.5908336478391987,1.5367267106626143,-0.5369126725241392,0.238045692871341,-0.22960368621684318
955,-0.5891521593012156,1.5367267106626143,-0.5369126725241392,0.19088258555726148,-0.22475999999110247
956,-0.5891458073530859,1.5406559743104224,-0.5352530900751786,0.1584415737809537,-0.22985978724008138
957,-0.6247216818415529,0.4996430961728658,-0.10556873370151029,0.06627457301217358,0.09970878508565414
958,-0.6240034179147876,0.534124098041675,-0.1003350078799748,0.05132016746610828,-0.1409972776207664
959,-0.6240219779370398,0.5612282267777329,-0.0922379133284549,0.03550362201332314,0.0002931409520273919
960,-0.6297331077033496,0.577121925244565,-0.08319274813900006,0.009032665663721053,-0.16817809144620774
961,-0.6344194835587758,0.5866304257149488,-0.10616038321819776,-0.08298287443353979,-0.17425251158338262
962,-0.6399182930261164,0.593177367668604,-0.10462171542609668,-0.10586023653816036,-0.06025139441722309
963,-0.6412934118541601,0.5979802332858762,-0.1036796860891343,-0.14061547932370938,-0.18261696305399958
964,-0.6457265629335184,0.6038358877698901,-0.09731047453639095,-0.17353790519491666,-0.03156287274756321
965,-0.6434452242783785,0.6051437568778226,-0.08259348709075653,-0.1903531733148797,-0.1887432685560928
966,-0.6417223987524873,0.5957237139165199,-0.07269990790739794,-0.20238964181952263,-0.1872926683050799
967,-0.6473927183179528,0.5929079846886586,-0.06470421879030822,-0.23171152138064083,-0.05881111227855187
968,-0.646448305676536,0.5838668368139599,-0.06072095331644429,-0.26291026358373404,-0.1913329420834129
969,-0.6457667781824137,0.5652941296457744,-0.04691099240888944,-0.2883729205611089,-0.19289008421443432
970,-0.649795784910042,0.5400828960863032,-0.044973515152425286,-0.3241187141324108,-0.12399985107018222
971,-0.6569950534846114,0.5132032611514825,-0.04758666549021639,-0.3628849704417825,-0.19594739143897874
972,-0.6550234718186292,0.49257082598576246,-0.02487306068991379,-0.3399926483233685,-0.08188999212860099
973,-0.658515571547921,0.4990247752267007,-0.013813367773692032,-0.37667839300000305,-0.11951244084065223
974,-0.6582520835141041,0.5041209491289415,0.00943367732033646,-0.3604697485806689,-0.08243748380387587
975,-0.6575885842255946,0.5032140012217866,0.03378764601542679,-0.35713276317999204,-0.09111312111977025
976,-0.6578265945425387,0.5012706329044261,0.05037688850600237,-0.34873947846406866,-0.0915342685622894
977,-0.327101726588545,-0.39508132899611514,0.1978047237439704,0.6432031476382203,-0.2211634513696821
978,-0.3234837855303823,-0.40097932936782305,0.1717523593016101,0.6296955827441265,-0.22387773821376913
979,-0.31959017174190607,-0.40633758801522296,0.1477847701656946,0.5667179820121347,-0.21942495472696308
980,-0.3161678237561018,-0.39643349012300616,0.12447454800338656,0.5437596218849651,-0.22792787526520591
981,-0.325779645325218,-0.4017312942920103,0.10887182047511802,0.4911298329276505,-0.21784389142120655
982,-0.32210296372757624,-0.40670839407172305,0.10048245183935087,0.43554115304086694,-0.22304002120143102
983,-0.3246384192827665,-0.39721899586747017,0.07431662963386709,0.41931195495898355,-0.22786818603817768
984,-0.3086248873536753,-0.40189570488222764,0.049515917593616954,0.40470214959864664,-0.22116879151925323
985,-0.31096392531159905,-0.40628405814114066,0.020090198589050392,0.39741617482907976,-0.21665717373472723
986,-0.3072989036433272,-0.3971369554797317,-0.013891551095685122,0.3510918219009951,-0.22016966974956967
987,-0.32129024247413424,-0.40157627469719415,-0.06393133933257077,0.2884263867281242,-0.22759247765345808
988,-0.3294068898727361,-0.40600376770117347,-0.09571637468313358,0.2648299737157286,-0.22753696199758522
989,-0.3372663407815873,-0.41029096439768786,-0.13720391431444584,0.23119105928437425,-0.2144271727577418
990,-0.3448946928016985,-0.41445210058388604,-0.16649106522937415,0.18803313370695657,-0.21871189314613618
991,-0.34170629710008615,-0.4184966396937767,-0.1842690802612448,0.161522640515031,-0.21407537145310787
992,-0.3439363738409659,-0.4105924607781624,-0.1963289619823583,0.15063969467010851,-0.22739975216081248
993,-0.34618499888706045,-0.41466496649536255,-0.2130575064755967,0.14953553684021884,-0.22732807286609572
994,-0.3534619654214905,-0.41864376778912954,-0.2243129371058046,0.16245514589769555,-0.22718706849086587
995,-0.3484585821877263,-0.4072450920328217,-0.22924978914130015,0.18181197704629973,-0.22705948187315472
996,-0.3627222204282194,-0.4153689244384365,-0.2458532225574203,0.1339441210163784,-0.21574993791405248
997,-0.28323697158092553,-0.42507126354717567,-0.5433768398390261,1.1446843575706616,-0.2152437186881445
998,-0.24295700939887835,-0.4322839447380104,-0.543364859999439,1.1362858144007753,-0.20793942167458096
999,-0.25613035110689053,-0.41447308110725684,-0.5433579175283486,1.2558525608372137,-0.2269555258384433
1000,-0.2826154197404635,-0.4051218540570172,-0.5433510688447767,1.274130891504346,-0.20726558576655033
1001,-0.29610987717912085,-0.3914171736198437,-0.5433443309138813,1.3507521172788486,-0.21085532864529957
1002,-0.3040634933025768,-0.40787351048969617,-0.5433377590945442,1.2222107200641892,-0.21266544562209344
1003,-0.34826639706195767,-0.41146931926305896,-0.5433313674915567,1.1549747567427253,-0.2028435376200993
1004,-0.3737197259775592,-0.3977178980355466,-0.5433251177224058,1.1017691085624572,-0.20014819398797679
1005,-0.38021673909744297,-0.39261525703957895,-0.5433189518652681,1.17581205189796,-0.22482170230290596
1006,-0.45400323703105544,-0.3787325250748626,-0.5433127980655723,1.227962839486553,-0.22537129971539344
1007,-0.40492562245905217,-0.39549767934358154,-0.5414049316709595,1.2748283543668033,-0.2262419083429923
1008,-0.4618781560481596,-0.4079686792700843,-0.5394846379266702,1.2920570263560407,-0.21429863434681054
1009,-0.49980451115055813,-0.4116826997297178,-0.5375518004572224,1.2699894382681092,-0.22660271799142173
1010,-0.4951570378317236,-0.43315367729733373,-0.5356061117489839,1.2308889810739931,-0.21467631516178728
1011,-0.4514081952354172,-0.4325122634003688,-0.5336469072617193,1.189802332486965,-0.22657262700665373
1012,-0.45044763071479843,-0.4363140199044516,-0.5336068597267213,1.2320854750597983,-0.22611069564580102
1013,-0.4730502978175225,-0.4356420633239508,-0.5355057899793018,1.3111238893899972,-0.206928667812535
1014,-0.47407816041706147,-0.43494572435161805,-0.535469886451199,1.3185041028618356,-0.21459365234176966
1015,-0.47802602937111954,-0.43494572435161805,-0.5374175730435619,1.2994124629723511,-0.21658738118055298
1016,-0.4800655911068317,-0.4334849665934686,-0.5373573192197145,1.2900204192754368,-0.21126648647048218
1017,-0.6290200121892026,0.8564326245700958,-0.5357332852155771,0.6988960579348291,0.0046546280962441525
1018,-0.6353257340423794,0.8051351522015087,-0.5346862129114257,0.6444550335030167,-0.1460253148222582
1019,-0.6333310314488556,0.7780040195507268,-0.5332183030201335,0.6267839062136076,-0.014226801538449395
1020,-0.6402628430224079,0.7613047838956638,-0.5308919736305094,0.60593179462745,-0.15524288466718622
1021,-0.6438992018371116,0.7434732063676364,-0.5283433001489041,0.5175242897197959,0.024997228782757897
1022,-0.6518095502080696,0.7332388358212465,-0.524937337696016,0.4661786005082376,0.0047400367975870454
1023,-0.6512919190239262,0.7222608439193499,-0.5217269107900981,0.41636051066041313,-0.06797789174191206
1024,-0.6537766476279735,0.7289662118583652,-0.5182910933602994,0.3867652341955321,-0.17299441782834518
1025,-0.6557810701265048,0.7465629040291042,-0.5143967200121027,0.38624595007791845,-0.034847822799212544
1026,-0.6556865182966186,0.7651860994702142,-0.5101414681789949,0.3919872457577062,-0.18407552299167612
1027,-0.6564911446140167,0.7929693230555723,-0.5049145899187921,0.38499945081774223,-0.18770198150446424
1028,-0.6590590760777636,0.8215106220755652,-0.500533565408052,0.3626061700216245,-0.18444731195393205
1029,-0.6631702465945954,0.8550218303771057,-0.49484662333111956,0.3606242291046499,-0.11470866465230187
1030,-0.6640256106493677,0.8907730296561545,-0.48881805530898376,0.3920543302246763,-0.1922725220276731
1031,-0.6644527340235119,0.9205249652016411,-0.48255601431608225,0.367488734183315,-0.1221253238035295
1032,-0.6605012139123978,0.955223178377703,-0.47335601536093286,0.43437191240249134,-0.19307312331590198
1033,-0.6611589312250364,0.9803207957539879,-0.47031239353151655,0.442445144041729,-0.19521598888703018
1034,-0.6611610105291988,0.981881325829451,-0.47572932917796956,0.44152967553957934,-0.09314191469461772
1035,-0.6610509865920252,0.9786228000186459,-0.4775748648560879,0.45217104895948007,-0.19682485634694183
1036,-0.6605936399352994,0.9807028689362117,-0.47810102743558086,0.47309540195993605,-0.09907722983152854
1037,-0.40009241844322957,-0.49495093873703583,1.0645420098731164,0.5019082570683724,-0.02255031747765352
1038,-0.3840580347158596,-0.49178682010366803,1.01610268040745,0.4887641905862833,-0.1670742218846208
1039,-0.38452163877099577,-0.4898707041002288,0.9873038773725592,0.4569947152937403,-0.07707164423873947
1040,-0.39059055251311736,-0.48810694237373703,1.0053801689134112,0.4166256010981451,-0.16631809376632192
1041,-0.3867664967787496,-0.48540945887729475,0.9603428064886463,0.3895168851877054,-0.004272518472322648
1042,-0.38346807974698344,-0.4818946156305052,0.898716431596315,0.37504365271820955,0.002297381630976007
1043,-0.3830695556832929,-0.4803212783700961,0.8182148480750562,0.3375026412876169,-0.06341054772779195
1044,-0.3930199116426638,-0.477896387153799,0.7328902055010981,0.3023408972065872,-0.169784558365697
1045,-0.3953592587917239,-0.47727442515556684,0.5905305906919874,0.26546289959438296,0.00478215154183896
1046,-0.42729739413756934,-0.4758265522712257,0.49939035409759625,0.24332127187403824,-0.16995512307991725
1047,-0.4365382783312377,-0.47442514831294114,0.4095351768363504,0.23725218310910326,-0.17025274797754553
1048,-0.4443600976922156,-0.47144030299585454,0.351218272731411,0.2276612160403862,-0.17131269186087772
